dataset_id	sample_id	signature	score
GSE135251	GSM3998278	B cells	-0.8522671809490697
GSE135251	GSM3998278	CD4 T-cell signature	-0.8612388278173032
GSE135251	GSM3998278	CD8 T-cell signature	-0.6829930002235056
GSE135251	GSM3998278	Endothelial cells	-1.6606265240608056
GSE135251	GSM3998278	Kupffer cells	-1.2675635881522094
GSE135251	GSM3998278	Macrophages	-1.36387845663033
GSE135251	GSM3998278	Monocytes	-1.1300737907267955
GSE135251	GSM3998278	NK cells	-0.9652261303667709
GSE135251	GSM3998278	CD14+Monocytes	-0.7708473987316306
GSE135251	GSM3998278	CD16+Monocytes	-0.49016564583348143
GSE135251	GSM3998278	Macrophages C0	-1.13370937504698
GSE135251	GSM3998278	Macrophages C1	-1.6885331417571616
GSE135251	GSM3998278	Macrophages C2	-1.6516028754665795
GSE135251	GSM3998278	Profibrotic Macrophages	-1.2723544679028869
GSE135251	GSM3998279	NASH signature	-0.40791478329080255
GSE135251	GSM3998279	Fibrosis signature	-0.47147123261019325
GSE135251	GSM3998279	NAFL signature	-0.5207162329587103
GSE135251	GSM3998279	Liver aging signature	1.0502564984312244
GSE135251	GSM3998279	HSC TGF-beta signature	-0.5241935383715325
GSE135251	GSM3998279	Hepatocytes	0.5633271431035032
GSE135251	GSM3998279	Cholangiocytes	-0.396768074769377
GSE135251	GSM3998279	B cells	-0.4762339447041573
GSE135251	GSM3998279	CD4 T-cell signature	-0.40622409888326366
GSE135251	GSM3998279	CD8 T-cell signature	-0.22458329875048058
GSE135251	GSM3998279	Endothelial cells	-0.3112200573689897
GSE135251	GSM3998279	Kupffer cells	0.9351427151422028
GSE135251	GSM3998279	Macrophages	0.3179111686789478
GSE135251	GSM3998279	Monocytes	0.6185160934271261
GSE135251	GSM3998279	NK cells	0.22928432115494143
GSE135251	GSM3998279	CD14+Monocytes	0.20683552286347862
GSE135251	GSM3998279	CD16+Monocytes	-0.03916995475366865
GSE135251	GSM3998279	Macrophages C0	-0.3029834039295047
GSE135251	GSM3998279	Macrophages C1	-0.07650207921713943
GSE135251	GSM3998279	Macrophages C2	-0.08829608034967731
GSE135251	GSM3998279	Profibrotic Macrophages	-0.07276953147938857
GSE135251	GSM3998280	NASH signature	-0.5701365687381482
GSE135251	GSM3998280	Fibrosis signature	-0.35878164112144273
GSE135251	GSM3998280	NAFL signature	-1.9788800576411711
GSE135251	GSM3998280	Liver aging signature	-1.5181322766523953
GSE135251	GSM3998280	HSC TGF-beta signature	-1.596905955612431
GSE135251	GSM3998280	Hepatocytes	-3.125294165193539
GSE135251	GSM3998280	Cholangiocytes	-1.7188739248583562
GSE135251	GSM3998280	B cells	-0.785911091092443
GSE135251	GSM3998280	CD4 T-cell signature	0.7181779546686607
GSE135251	GSM3998280	CD8 T-cell signature	0.28240617402758267
GSE135251	GSM3998280	Endothelial cells	-1.1326061966211542
GSE135251	GSM3998280	Kupffer cells	-1.6799869060681547
GSE135251	GSM3998280	Macrophages	-1.0018217311104372
GSE135251	GSM3998280	Monocytes	-1.0067113401232675
GSE135251	GSM3998280	NK cells	-0.030211734562008558
GSE135251	GSM3998280	CD14+Monocytes	-1.3200987463692515
GSE135251	GSM3998280	CD16+Monocytes	-0.4445371999902558
GSE135251	GSM3998280	Macrophages C0	-2.087573116789456
GSE135251	GSM3998280	Macrophages C1	-1.9230500560462218
GSE135251	GSM3998280	Macrophages C2	-1.025011916837907
GSE135251	GSM3998280	Profibrotic Macrophages	-2.887057570573056
GSE135251	GSM3998281	NASH signature	1.0299508352903413
GSE135251	GSM3998281	Fibrosis signature	1.1232025896972797
GSE135251	GSM3998281	NAFL signature	-0.005349929910689821
GSE135251	GSM3998281	Liver aging signature	0.8318430928250464
GSE135251	GSM3998281	HSC TGF-beta signature	0.277497490790065
GSE135251	GSM3998281	Hepatocytes	-0.34692876123090166
GSE135251	GSM3998281	Cholangiocytes	0.7602736324738526
GSE135251	GSM3998281	B cells	0.39024598029030566
GSE135251	GSM3998281	CD4 T-cell signature	0.719365372262934
GSE135251	GSM3998281	CD8 T-cell signature	0.5106447963309168
GSE135251	GSM3998281	Endothelial cells	-0.16021898345618737
GSE135251	GSM3998281	Kupffer cells	-0.6888703933328217
GSE135251	GSM3998281	Macrophages	-0.4341379607772646
GSE135251	GSM3998281	Monocytes	-0.5504367716443664
GSE135251	GSM3998281	NK cells	0.04581935746139007
GSE135251	GSM3998281	CD14+Monocytes	0.549126171773801
GSE135251	GSM3998281	CD16+Monocytes	-0.27605872298519746
GSE135251	GSM3998281	Macrophages C0	-0.3246572648593616
GSE135251	GSM3998281	Macrophages C1	0.1529562871323878
GSE135251	GSM3998281	Macrophages C2	-0.3812389439652611
GSE135251	GSM3998281	Profibrotic Macrophages	-0.3246782807321443
GSE135251	GSM3998282	NASH signature	0.609491286543456
GSE135251	GSM3998282	Fibrosis signature	0.41896145512240995
GSE135251	GSM3998282	NAFL signature	2.408912980469757
GSE135251	GSM3998282	Liver aging signature	0.8091288381569699
GSE135251	GSM3998282	HSC TGF-beta signature	0.622418877197293
GSE135251	GSM3998282	Hepatocytes	0.5677207029702829
GSE135251	GSM3998282	Cholangiocytes	-0.034059390151646135
GSE135251	GSM3998282	B cells	0.23623262240934845
GSE135251	GSM3998282	CD4 T-cell signature	0.3630512911022688
GSE135251	GSM3998282	CD8 T-cell signature	0.2341507837410235
GSE135251	GSM3998282	Endothelial cells	0.20653003471494674
GSE135251	GSM3998282	Kupffer cells	0.679526959303125
GSE135251	GSM3998282	Macrophages	0.6134636246259991
GSE135251	GSM3998282	Monocytes	0.272198733398365
GSE135251	GSM3998282	NK cells	0.3981976004310682
GSE135251	GSM3998282	CD14+Monocytes	0.3477458735302224
GSE135251	GSM3998282	CD16+Monocytes	-0.1028176549838109
GSE135251	GSM3998282	Macrophages C0	-0.3219354021845159
GSE135251	GSM3998282	Macrophages C1	0.8738802862246718
GSE135251	GSM3998282	Macrophages C2	0.2756257062168144
GSE135251	GSM3998282	Profibrotic Macrophages	-0.11195686297072203
GSE135251	GSM3998283	NASH signature	-0.5863138052844845
GSE135251	GSM3998283	Fibrosis signature	-0.5114413660384004
GSE135251	GSM3998283	NAFL signature	-1.928576209714016
GSE135251	GSM3998283	Liver aging signature	-1.2254256106703247
GSE135251	GSM3998283	HSC TGF-beta signature	-1.33750546576432
GSE135251	GSM3998283	Hepatocytes	-1.3363256952674005
GSE135251	GSM3998283	Cholangiocytes	-0.9891747651763043
GSE135251	GSM3998283	B cells	-0.8073122015174992
GSE135251	GSM3998283	CD4 T-cell signature	-0.04969989333056297
GSE135251	GSM3998283	CD8 T-cell signature	0.5129511098366081
GSE135251	GSM3998283	Endothelial cells	-2.2124289669093624
GSE135251	GSM3998283	Kupffer cells	-1.4887357258257037
GSE135251	GSM3998283	Macrophages	-1.1948471924529314
GSE135251	GSM3998283	Monocytes	-1.571904854340052
GSE135251	GSM3998283	NK cells	-0.08457360647832575
GSE135251	GSM3998283	CD14+Monocytes	-1.460769810646363
GSE135251	GSM3998283	CD16+Monocytes	-1.3723443686664565
GSE135251	GSM3998283	Macrophages C0	-1.348796297468009
GSE135251	GSM3998283	Macrophages C1	-1.3037138326053683
GSE135251	GSM3998283	Macrophages C2	-1.430713632229657
GSE135251	GSM3998283	Profibrotic Macrophages	-1.8160431141808526
GSE135251	GSM3998284	NASH signature	-0.9249163255224455
GSE135251	GSM3998284	Fibrosis signature	-0.5979457254472335
GSE135251	GSM3998284	NAFL signature	-0.7022775692381749
GSE135251	GSM3998284	Liver aging signature	-0.8150778639340542
GSE135251	GSM3998284	HSC TGF-beta signature	-0.6897318697881977
GSE135251	GSM3998284	Hepatocytes	-1.2791478808007002
GSE135251	GSM3998284	Cholangiocytes	-0.3798999072800473
GSE135251	GSM3998284	B cells	0.0982010372022064
GSE135251	GSM3998284	CD4 T-cell signature	-0.5973167990865366
GSE135251	GSM3998284	CD8 T-cell signature	-0.6100666797089394
GSE135251	GSM3998284	Endothelial cells	-0.6529585596431507
GSE135251	GSM3998284	Kupffer cells	-1.2157021009476332
GSE135251	GSM3998284	Macrophages	-1.0129775194982462
GSE135251	GSM3998284	Monocytes	-1.4183391749928018
GSE135251	GSM3998284	NK cells	-0.7681092086854034
GSE135251	GSM3998284	CD14+Monocytes	-1.0682300722083684
GSE135251	GSM3998284	CD16+Monocytes	-0.8269125813255858
GSE135251	GSM3998284	Macrophages C0	-0.8011554434929556
GSE135251	GSM3998284	Macrophages C1	-0.9663798122541527
GSE135251	GSM3998284	Macrophages C2	-1.0894042436627638
GSE135251	GSM3998284	Profibrotic Macrophages	-1.2493246193143333
GSE135251	GSM3998285	NASH signature	1.0210748412099118
GSE135251	GSM3998285	Fibrosis signature	1.668910571201022
GSE135251	GSM3998285	NAFL signature	-1.541628999292706
GSE135251	GSM3998285	Liver aging signature	-1.427708010518297
GSE135251	GSM3998285	HSC TGF-beta signature	0.938703195567431
GSE135251	GSM3998285	Hepatocytes	-1.8387836664928614
GSE135251	GSM3998285	Cholangiocytes	1.2234925609317726
GSE135251	GSM3998285	B cells	-0.4347636756679012
GSE135251	GSM3998285	CD4 T-cell signature	0.09523731165106343
GSE135251	GSM3998285	CD8 T-cell signature	-0.20039002203277423
GSE135251	GSM3998285	Endothelial cells	2.176602717745687
GSE135251	GSM3998285	Kupffer cells	-1.327512620760859
GSE135251	GSM3998285	Macrophages	-0.6296711819361945
GSE135251	GSM3998285	Monocytes	-0.8523154012395104
GSE135251	GSM3998285	NK cells	-0.3289892121577787
GSE135251	GSM3998285	CD14+Monocytes	-0.17226521820718224
GSE135251	GSM3998285	CD16+Monocytes	3.1345268205215437
GSE135251	GSM3998285	Macrophages C0	-0.12787278168166855
GSE135251	GSM3998285	Macrophages C1	0.19014109151289865
GSE135251	GSM3998285	Macrophages C2	-0.6572265660909
GSE135251	GSM3998285	Profibrotic Macrophages	-0.267558954675593
GSE135251	GSM3998286	NASH signature	-0.6228928148150616
GSE135251	GSM3998286	Fibrosis signature	-0.849671143056493
GSE135251	GSM3998286	NAFL signature	-0.5957622190432008
GSE135251	GSM3998286	Liver aging signature	0.7761688575495999
GSE135251	GSM3998286	HSC TGF-beta signature	0.2409154911473159
GSE135251	GSM3998286	Hepatocytes	1.8574300843630218
GSE135251	GSM3998286	Cholangiocytes	-0.13010846845017593
GSE135251	GSM3998286	B cells	0.17171258151968416
GSE135251	GSM3998286	CD4 T-cell signature	-0.5217208578108636
GSE135251	GSM3998286	CD8 T-cell signature	-0.3252079779944165
GSE135251	GSM3998286	Endothelial cells	1.1076617931659256
GSE135251	GSM3998286	Kupffer cells	2.255189665014035
GSE135251	GSM3998286	Macrophages	0.027566960295863432
GSE135251	GSM3998286	Monocytes	0.4873664503705931
GSE135251	GSM3998286	NK cells	1.205736972850256
GSE135251	GSM3998286	CD14+Monocytes	-0.4972609366275204
GSE135251	GSM3998286	CD16+Monocytes	0.1889196423160717
GSE135251	GSM3998286	Macrophages C0	0.03644540025734216
GSE135251	GSM3998286	Macrophages C1	0.5742496943365588
GSE135251	GSM3998286	Macrophages C2	-0.3441500370096665
GSE135251	GSM3998286	Profibrotic Macrophages	0.5286319923166384
GSE135251	GSM3998287	NASH signature	-0.32241348926172836
GSE135251	GSM3998287	Fibrosis signature	-0.5171156217575289
GSE135251	GSM3998287	NAFL signature	-0.7451793903740734
GSE135251	GSM3998287	Liver aging signature	2.180185423600615
GSE135251	GSM3998287	HSC TGF-beta signature	-0.44713936042391633
GSE135251	GSM3998287	Hepatocytes	1.1641935039984603
GSE135251	GSM3998287	Cholangiocytes	-0.27188141178666536
GSE135251	GSM3998287	B cells	1.0031790656398312
GSE135251	GSM3998287	CD4 T-cell signature	-0.09760966482392477
GSE135251	GSM3998287	CD8 T-cell signature	0.14012580256976528
GSE135251	GSM3998287	Endothelial cells	0.4207598774269382
GSE135251	GSM3998287	Kupffer cells	1.917026806536652
GSE135251	GSM3998287	Macrophages	1.022700782245349
GSE135251	GSM3998287	Monocytes	1.0869070535047975
GSE135251	GSM3998287	NK cells	0.14168285103164013
GSE135251	GSM3998287	CD14+Monocytes	0.14308824207107185
GSE135251	GSM3998287	CD16+Monocytes	1.076209889831815
GSE135251	GSM3998287	Macrophages C0	0.3346855916962302
GSE135251	GSM3998287	Macrophages C1	0.5588175104781342
GSE135251	GSM3998287	Macrophages C2	0.33786362729937774
GSE135251	GSM3998287	Profibrotic Macrophages	0.7807912548934853
GSE135251	GSM3998288	NASH signature	-0.9961876804117824
GSE135251	GSM3998288	Fibrosis signature	-1.0333325675743326
GSE135251	GSM3998288	NAFL signature	-1.2245641859513816
GSE135251	GSM3998288	Liver aging signature	-0.822402560662409
GSE135251	GSM3998288	HSC TGF-beta signature	-1.0780682381548854
GSE135251	GSM3998288	Hepatocytes	0.6436696303203988
GSE135251	GSM3998288	Cholangiocytes	-0.9708441512432567
GSE135251	GSM3998288	B cells	-1.1464415640825072
GSE135251	GSM3998288	CD4 T-cell signature	-1.3032444109813641
GSE135251	GSM3998288	CD8 T-cell signature	-1.048058205888245
GSE135251	GSM3998288	Endothelial cells	-0.29580054578616694
GSE135251	GSM3998288	Kupffer cells	0.5704073089480464
GSE135251	GSM3998288	Macrophages	-1.0545477118213222
GSE135251	GSM3998288	Monocytes	-1.0157841640689615
GSE135251	GSM3998288	NK cells	-1.0960317612849135
GSE135251	GSM3998288	CD14+Monocytes	-1.3737794727289732
GSE135251	GSM3998288	CD16+Monocytes	-1.3257699025233827
GSE135251	GSM3998288	Macrophages C0	-1.3498107823446135
GSE135251	GSM3998288	Macrophages C1	-0.8575814015047692
GSE135251	GSM3998288	Macrophages C2	-1.0584251432746714
GSE135251	GSM3998288	Profibrotic Macrophages	-0.67546988476574
GSE135251	GSM3998289	NASH signature	-0.5139841304010658
GSE135251	GSM3998289	Fibrosis signature	-0.5404079586928409
GSE135251	GSM3998289	NAFL signature	-0.3774117413254331
GSE135251	GSM3998289	Liver aging signature	-0.41471234500842863
GSE135251	GSM3998289	HSC TGF-beta signature	-0.4167382056968974
GSE135251	GSM3998289	Hepatocytes	0.39087648360724675
GSE135251	GSM3998289	Cholangiocytes	-0.2834765909793374
GSE135251	GSM3998289	B cells	-0.4826169645683725
GSE135251	GSM3998289	CD4 T-cell signature	-0.7225335914572791
GSE135251	GSM3998289	CD8 T-cell signature	-0.6980579193679116
GSE135251	GSM3998289	Endothelial cells	0.22594577149008005
GSE135251	GSM3998289	Kupffer cells	0.8535888987634183
GSE135251	GSM3998289	Macrophages	0.07089634223635687
GSE135251	GSM3998289	Monocytes	-0.3160555573236877
GSE135251	GSM3998289	NK cells	-0.2980678338728464
GSE135251	GSM3998289	CD14+Monocytes	-0.5785257298410712
GSE135251	GSM3998289	CD16+Monocytes	-0.8578399363352879
GSE135251	GSM3998289	Macrophages C0	-0.82586040592283
GSE135251	GSM3998289	Macrophages C1	0.24402292524490227
GSE135251	GSM3998289	Macrophages C2	-0.35309836096602587
GSE135251	GSM3998289	Profibrotic Macrophages	-0.13589613212797913
GSE135251	GSM3998290	NASH signature	1.299597614906143
GSE135251	GSM3998290	Fibrosis signature	1.251834698767316
GSE135251	GSM3998290	NAFL signature	1.1419692441558815
GSE135251	GSM3998290	Liver aging signature	2.2143837745142703
GSE135251	GSM3998290	HSC TGF-beta signature	2.4159538285843167
GSE135251	GSM3998290	Hepatocytes	2.5789809286821406
GSE135251	GSM3998290	Cholangiocytes	3.141823437493658
GSE135251	GSM3998290	B cells	2.2172310634440753
GSE135251	GSM3998290	CD4 T-cell signature	1.1618993408401235
GSE135251	GSM3998290	CD8 T-cell signature	0.8612270688085742
GSE135251	GSM3998290	Endothelial cells	3.514090426322316
GSE135251	GSM3998290	Kupffer cells	2.827224227961906
GSE135251	GSM3998290	Macrophages	2.9354005985347627
GSE135251	GSM3998290	Monocytes	3.3211530604963424
GSE135251	GSM3998290	NK cells	1.4923792367515991
GSE135251	GSM3998290	CD14+Monocytes	3.991602508780097
GSE135251	GSM3998290	CD16+Monocytes	3.0768702339834078
GSE135251	GSM3998290	Macrophages C0	2.452846656162259
GSE135251	GSM3998290	Macrophages C1	2.964001883533061
GSE135251	GSM3998290	Macrophages C2	2.758693608161555
GSE135251	GSM3998290	Profibrotic Macrophages	2.5256488816971037
GSE135251	GSM3998291	NASH signature	0.011102996880890325
GSE135251	GSM3998291	Fibrosis signature	-0.2803084714199403
GSE135251	GSM3998291	NAFL signature	-0.41883621143509764
GSE135251	GSM3998291	Liver aging signature	1.235286959488311
GSE135251	GSM3998291	HSC TGF-beta signature	0.19052417245922112
GSE135251	GSM3998291	Hepatocytes	0.7624475930582356
GSE135251	GSM3998291	Cholangiocytes	-0.081319988956916
GSE135251	GSM3998291	B cells	0.39534492285569145
GSE135251	GSM3998291	CD4 T-cell signature	0.3212871353876687
GSE135251	GSM3998291	CD8 T-cell signature	0.17679116701673664
GSE135251	GSM3998291	Endothelial cells	0.8671255088812142
GSE135251	GSM3998291	Kupffer cells	1.4881261717945942
GSE135251	GSM3998291	Macrophages	0.9355434617060407
GSE135251	GSM3998291	Monocytes	1.044381992868186
GSE135251	GSM3998291	NK cells	1.1117867613904107
GSE135251	GSM3998291	CD14+Monocytes	0.5613926575512461
GSE135251	GSM3998291	CD16+Monocytes	0.9115578047173574
GSE135251	GSM3998291	Macrophages C0	0.31968011012754266
GSE135251	GSM3998291	Macrophages C1	0.9136249204078433
GSE135251	GSM3998291	Macrophages C2	0.8647687917280511
GSE135251	GSM3998291	Profibrotic Macrophages	1.3228157255932322
GSE135251	GSM3998292	NASH signature	-0.5855764415593091
GSE135251	GSM3998292	Fibrosis signature	-0.6596734950449182
GSE135251	GSM3998292	NAFL signature	-0.679340676041858
GSE135251	GSM3998292	Liver aging signature	-0.06458101827738309
GSE135251	GSM3998292	HSC TGF-beta signature	-1.1246494353922614
GSE135251	GSM3998292	Hepatocytes	0.11956878219169126
GSE135251	GSM3998292	Cholangiocytes	-0.8509426708346568
GSE135251	GSM3998292	B cells	-0.19602735916013983
GSE135251	GSM3998292	CD4 T-cell signature	-0.5184529098490976
GSE135251	GSM3998292	CD8 T-cell signature	-0.09438464740620194
GSE135251	GSM3998292	Endothelial cells	-0.40198897396699723
GSE135251	GSM3998292	Kupffer cells	0.7695376516923574
GSE135251	GSM3998292	Macrophages	0.14618614220356146
GSE135251	GSM3998292	Monocytes	0.01642812328772052
GSE135251	GSM3998292	NK cells	-0.240855833426648
GSE135251	GSM3998292	CD14+Monocytes	0.004448019796858287
GSE135251	GSM3998292	CD16+Monocytes	-0.1935293895632064
GSE135251	GSM3998292	Macrophages C0	-0.9822435095091137
GSE135251	GSM3998292	Macrophages C1	-0.1911135486563855
GSE135251	GSM3998292	Macrophages C2	0.42667221359885793
GSE135251	GSM3998292	Profibrotic Macrophages	-0.34905179623637805
GSE135251	GSM3998293	NASH signature	-0.9146226094997209
GSE135251	GSM3998293	Fibrosis signature	-0.8956108369195681
GSE135251	GSM3998293	NAFL signature	-0.6309752918527902
GSE135251	GSM3998293	Liver aging signature	0.46852864791266374
GSE135251	GSM3998293	HSC TGF-beta signature	-1.3498701295265476
GSE135251	GSM3998293	Hepatocytes	-0.45120271646487
GSE135251	GSM3998293	Cholangiocytes	-0.7376255640473939
GSE135251	GSM3998293	B cells	-1.0283638722112456
GSE135251	GSM3998293	CD4 T-cell signature	-0.8694838905548951
GSE135251	GSM3998293	CD8 T-cell signature	-0.4484334140648016
GSE135251	GSM3998293	Endothelial cells	0.11833961413596196
GSE135251	GSM3998293	Kupffer cells	1.4461579663963688
GSE135251	GSM3998293	Macrophages	-0.45893971027498826
GSE135251	GSM3998293	Monocytes	0.39434255317920375
GSE135251	GSM3998293	NK cells	-0.14181251158647243
GSE135251	GSM3998293	CD14+Monocytes	0.23955587377009124
GSE135251	GSM3998293	CD16+Monocytes	-0.20311415808253022
GSE135251	GSM3998293	Macrophages C0	-0.3733808945726522
GSE135251	GSM3998293	Macrophages C1	-0.7621666443315462
GSE135251	GSM3998293	Macrophages C2	-0.6869551142604782
GSE135251	GSM3998293	Profibrotic Macrophages	-0.586206548668838
GSE135251	GSM3998294	NASH signature	-0.6428916536090961
GSE135251	GSM3998294	Fibrosis signature	-0.7051418483942198
GSE135251	GSM3998294	NAFL signature	-1.4130870221171916
GSE135251	GSM3998294	Liver aging signature	-0.5026828690302139
GSE135251	GSM3998294	HSC TGF-beta signature	-0.9652582251814952
GSE135251	GSM3998294	Hepatocytes	0.5381919841597955
GSE135251	GSM3998294	Cholangiocytes	-0.4339015091012101
GSE135251	GSM3998294	B cells	-0.9814482796514632
GSE135251	GSM3998294	CD4 T-cell signature	-1.0021911137420296
GSE135251	GSM3998294	CD8 T-cell signature	-0.8607372873444032
GSE135251	GSM3998294	Endothelial cells	-0.13952437035908988
GSE135251	GSM3998294	Kupffer cells	0.419077770325655
